name,birth date,party,university
Clive Betts,1950-01-13,Labour,"Pembroke College, Cambridge"
Olivia Blake,1990-03-10,Labour,University of Sheffield
Paul Blomfield,1953-08-25,Labour,"St John's College, York"
Richard Burgon,1980-09-19,Labour,"St John's College, Cambridge"
Miriam Cates,1982-08-23,Conservative,University of Cambridge
Sarah Champion,1969-07-10,Labour,University of Sheffield
Yvette Cooper,1969-03-20,Labour,"Balliol College, Oxford"
Judith Cummins,1967-06-26,Labour,University of Leeds
Philip Davies,1972-01-05,Conservative,University of Huddersfield
David Davis,1948-12-23,Chairman of the Conservative Party,University of Warwick
Mark Eastwood,1971-03-14,Conservative,
Nick Fletcher,1972-07-15,Conservative,
Gill Furniss,1957-03-14,Labour,Leeds Beckett University
Robert Goodwill,1956-12-31,Geraint Davies,Newcastle University
Louise Haigh,1987-07-22,Labour,University of Nottingham
Fabian Hamilton,1955-04-12,Labour,University of York
Emma Hardy,1979-07-17,Labour,University of Liverpool
John Healey,1960-02-13,Labour,"Christ's College, Cambridge"
Kevin Hollinrake,1963-09-28,Conservative,Sheffield Polytechnic
Imran Hussain,1978-06-07,Labour,University of Huddersfield
Dan Jarvis,1972-11-30,Labour,Aberystwyth University
Andrea Jenkyns,1974-06-16,Conservative,University of Lincoln
Diana Johnson,1966-07-25,Labour Party,Queen Mary University of London
Andrew Jones,1963-11-28,Vice Chairman of the Conservative Party for Business Engagement,University of Leeds
Gregory Knight,1949-04-04,Conservative,The College of Law
Simon Lightwood,1980-12-15,Labour and Co-operative,
Holly Lynch,1986-10-08,Labour,Lancaster University
Rachael Maskell,1972-07-05,Labour Co-op,University of East Anglia
Jason McCartney,1968-01-29,Conservative,
Ed Miliband,1969-12-24,Leader of the Labour Party,"Corpus Christi College, Oxford"
Robbie Moore,1984-11-28,Conservative,
Holly Mumby-Croft,,Conservative,Lincoln University
Lia Nici,1969-08-01,Conservative,
Stephanie Peacock,,Labour,"Queen Mary, University of London"
Andrew Percy,1977-09-18,Conservative,University of York
Rachel Reeves,1979-02-13,Labour,"New College, Oxford"
Naz Shah,1973-11-13,Labour,
Barry Sheerman,1940-08-17,John Smith,London School of Economics
Alec Shelbrooke,1976-01-10,Conservative,Brunel University
Julian Smith,1971-08-30,Conservative,University of Birmingham
Alex Sobel,1975-04-26,Labour Co-op,University of Leeds
Alexander Stafford,1987-07-19,Vice Chairman of the Conservative Party for Policy,"St Benet's Hall, Oxford"
Graham Stuart,1962-03-12,Neil Carmichael,"Selwyn College, Cambridge"
Julian Sturdy,1971-06-03,Conservative,Harper Adams University
Rishi Sunak,1980-05-12,Leader of the Conservative Party,"Lincoln College, Oxford"
Jon Trickett,1950-07-02,Labour Party National Campaign Coordinator,University of Hull
Karl Turner,1971-04-15,Labour,University of Hull
Martin Vickers,1950-09-13,Conservative,University of Lincoln
Craig Whittaker,1962-08-30,Conservative,
Rosie Winterton,1958-08-10,Labour,University of Hull
Tonia Antoniazzi,1971-10-05,Labour,University of Exeter
Sarah Atherton,1967-11-15,Conservative,Liverpool University
Simon Baynes,1960-04-21,Conservative,"Magdalene College, Cambridge"
Kevin Brennan,1959-10-16,Labour,"Pembroke College, Oxford"
Chris Bryant,1962-01-11,Labour,"Mansfield College, Oxford"
Alun Cairns,1970-07-30,Conservative,"University of Wales, Newport"
Stephen Crabb,1973-01-20,Welsh Conservative,University of Bristol
Virginia Crosbie,1966-12-08,Conservative,Queen Mary University of London
Wayne David,1957-07-01,European Parliamentary Labour Party,Cardiff University
David TC Davies,1970-07-27,Conservative,
Geraint Davies,1960-05-03,Labour Co-op,"Jesus College, Oxford"
James Davies,1980-02-27,Conservative,"Christ's College, Cambridge"
Alex Davies-Jones,1989-04-05,Labour,Cardiff University
Stephen Doughty,1980-04-15,Labour Co-op,"Corpus Christi College, Oxford"
Jonathan Edwards,1976-04-26,Plaid Cymru,
Chris Elmore,1983-12-23,Welsh Labour,Cardiff Metropolitan University
Chris Evans,1977-07-17,Labour Co-op,
Nia Griffith,1956-12-04,Labour,"Somerville College, Oxford"
Carolyn Harris,1960-09-18,Deputy Leader of Welsh Labour,Swansea University
Simon Hart,1963-08-15,Chief Whip of the House of Commons,
David Jones,1952-03-22,Conservative,University College London
Fay Jones,1985-01-18,Conservative,
Gerald Jones,1970-08-21,Labour,
Ruth Jones,1962-04-23,Labour,Cardiff University
Stephen Kinnock,1970-01-01,Labour,"Queens' College, Cambridge"
Ben Lake,1993-01-22,Plaid Cymru,"Trinity College, Oxford"
Anna McMorrin,1971-09-24,Labour,University of Southampton
Robin Millar,1968-10-15,Conservative,University of Manchester
Jessica Morden,1968-05-29,Labour,University of Birmingham
Christina Rees,1954-02-21,Labour and Co-operative,University of Wales
Rob Roberts,1979-10-15,Independent,
Liz Saville Roberts,1964-12-16,Plaid Cymru,Aberystwyth University
Nick Smith,1960-01-14,Labour,"Birkbeck, University of London"
Jo Stevens,1966-09-06,Labour,University of Manchester
Mark Tami,1962-10-03,Labour,"University of Wales, Swansea"
Nick Thomas-Symonds,1980-05-26,Labour,"St Edmund Hall, Oxford"
Jamie Wallis,1984-06-02,Conservative,"Christ Church, Oxford"
Craig Williams,1985-06-07,Conservative,
Hywel Williams,,Plaid Cymru,Cardiff University
Beth Winter,1974-10-04,Welsh Labour,University of Bristol
Hannah Bardell,1983-06-01,Scottish National Party,University of Stirling
Mhairi Black,1994-09-12,Scottish National Party,University of Glasgow
Ian Blackford,1961-05-14,Scottish National Party,
Kirsty Blackman,1986-03-20,SNP,
Steven Bonnar,1981-08-27,Scottish National Party,
Andrew Bowie,1987-05-28,Conservative Party,University of Aberdeen
Deidre Brock,1961-12-08,"SNP Spokesperson for Environment, Food and Rural Affairs",Curtin University
Alan Brown,1970-08-12,SNP Spokesperson for Infrastructure and Energy,University of Glasgow
Amy Callaghan,1992-05-21,Scottish National Party,University of Strathclyde
Lisa Cameron,1972-04-08,Scottish National Party,University of Strathclyde
Alistair Carmichael,1965-07-15,Chief Whip,University of Aberdeen
Wendy Chamberlain,1976-12-20,Deputy Leader of the Scottish Liberal Democrats,University of Edinburgh
Douglas Chapman,1955-01-05,Scottish National Party,Edinburgh Napier University
Joanna Cherry,1966-03-18,Scottish National Party,University of Edinburgh
Ronnie Cowan,1959-09-06,Scottish National Party,
Angela Crawley,1987-06-03,Scottish National Party,University of Stirling
Martyn Day,1971-03-26,Scottish National Party,
Martin Docherty-Hughes,1971-01-21,Chief Whip of the Scottish National Party,University of Essex
Dave Doogan,1973-03-04,Scottish National Party,University of Dundee
Allan Dorans,1955-07-30,Scottish National Party,
David Duguid,1970-10-08,Conservative,Robert Gordon University
Marion Fellows,1949-05-05,SNP,Heriot-Watt University
Margaret Ferrier,1960-09-10,Independent,
Stephen Flynn,1988-10-13,Scottish National Party,University of Dundee
Patricia Gibson,1968-05-12,SNP,University of Glasgow
Patrick Grady,1980-02-05,Chief Whip of the Scottish National Party,University of Strathclyde
Peter Grant,1960-10-12,Scottish National Party,
Neale Hanvey,1964-12-28,Alba Party,City University
Drew Hendry,1964-05-31,Scottish National Party,
Stewart Hosie,1963-01-03,SNP,Abertay University
Alister Jack,1963-07-07,Conservative,Heriot-Watt University
Christine Jardine,1960-11-24,Liberal Democrats,University of Glasgow
John Lamont,1976-04-15,Scottish Conservatives,University of Glasgow
Chris Law,1969-10-21,Scottish National Party,University of St Andrews
David Linden,1990-05-14,Scottish National Party,
Kenny MacAskill,1958-04-28,Depute Leader of the Alba Party,University of Edinburgh
Angus MacNeil,1970-07-21,Scottish National Party,University of Strathclyde
Stewart McDonald,1986-08-24,Scottish National Party,
Stuart McDonald,1978-05-02,Scottish National Party,University of Edinburgh
Anne McLaughlin,1966-03-08,Scottish National Party,
John McNally,1951-02-01,Scottish National Party,
Carol Monaghan,1972-08-02,Scottish National Party,University of Strathclyde
David Mundell,1962-05-27,Conservative,University of Edinburgh
Ian Murray,1976-08-10,Labour,University of Edinburgh
Gavin Newlands,1980-02-02,Scottish National Party,
John Nicolson,1961-06-23,Scottish National Party,University of Glasgow
Brendan O'Hara,1963-04-27,Scottish National Party,University of Strathclyde
Kirsten Oswald,1972-12-21,Scottish National Party,University of Glasgow
Anum Qaisar,1992-09-11,SNP,University of Stirling
Douglas Ross,1983-01-27,Leader of the Scottish Conservative Party,
Tommy Sheppard,1959-03-06,Scottish National Party,University of Aberdeen
Alyn Smith,1973-09-15,Scottish National Party,University of Leeds
Chris Stephens,1973-03-20,Scottish National Party,
Jamie Stone,1954-06-16,Liberal Democrats,University of St Andrews
Alison Thewliss,1982-09-13,Scottish National Party,University of Aberdeen
Owen Thompson,1978-03-17,Chief Whip of the Scottish National Party,Edinburgh Napier University
Richard Thomson,1976-06-16,Scottish National Party,University of Stirling
Philippa Whitford,1958-12-24,Scottish National Party,University of Glasgow
Pete Wishart,1962-03-09,Scottish National Party,Moray House College of Education
Órfhlaith Begley,1991-12-19,Sinn Féin,Queen's University Belfast
Mickey Brady,1950-10-07,Sinn Féin,
Gregory Campbell,1953-02-15,Democratic Unionist Party,University of Ulster
Jeffrey Donaldson,1962-12-07,Leader of the Democratic Unionist Party,
Colum Eastwood,1983-04-30,Leader of the Social Democratic and Labour Party,
Stephen Farry,1971-04-22,Deputy Leader of the Alliance Party,"Queen's University, Belfast"
John Finucane,,Sinn Féin,St Malachy's College
Michelle Gildernew,1970-03-28,Sinn Féin,University of Ulster
Paul Girvan,1963-07-06,Democratic Unionist Party,
Claire Hanna,1980-06-19,SDLP,Open University
Chris Hazzard,1984-08-20,Sinn Féin,Queen's University Belfast
Carla Lockhart,1985-02-28,Democratic Unionist Party,Ulster University
Paul Maskey,1967-06-10,Sinn Féin,
Francie Molloy,1950-12-16,Sinn Féin,
Ian Paisley Jr,1966-12-12,Democratic Unionist Party,Queen's University Belfast
Gavin Robinson,1984-11-22,Democratic Unionist Party,Ulster University
Jim Shannon,1955-03-25,Democratic Unionist Party Spokesperson for Health and Social Care,
Sammy Wilson,1953-04-04,Democratic Unionist Party Chief Whip in the House of Commons,Queen's University Belfast
Kim Leadbeater,1976-05-01,Labour,Leeds Beckett University
